Rank,Club,Rating,Link
1,Team 91 Long Island 2024 Wolfpack,99.9,
2,True Illinois 2024 Premier AA,99.19,
3,Baltimore Crabs 2024,98.92,
4,Carolina Miners 2024 Black,98.75,
5,LI Legacy 2024 Taz,98.22,
6,3D New England 2024 Red,98.21,
7,Brotherly Love 2024 Mueller-Hercules,98.1,
8,Annapolis Hawks 2024 Green,97.98,
9,Next Level 2024 Blue,97.75,
10,True National 2024 Black,97.5,
11,Denver Elite 2024 Silver,97.48,
12,Team 91 CO 2024 Turbo,97.46,
13,Laxachusetts 2024 Black,97.16,
14,Thunder 2024 Blue,96.66,
15,Tri-State 2024,96.65,
16,Primetime 2024,96.61,
17,Mad Dog West Elite 2024 Black,96.51,
18,Leading Edge 2024,96.5,
19,FCA MD 2024 Blue,96.41,
20,Team 91 South 2024,96.4,
21,BBL Elite 2024 Black,96.35,
22,West Coast Starz 2024 Gold,96.19,
23,LI Express 2024 Schwalje,96.0,
24,Team 91 Colorado 2024 Red,95.97,
25,Team 91 Maryland 2024,95.83,
26,Express North 2024 Black,95.73,
27,4Leaf 2024 Army,95.72,
28,Eclipse 2024 Black,95.61,
29,ADVNC NDP NorCal 2024,95.44,
30,Sweetlax 2024 Navy,95.37,
31,NE Twisters 2024 Blue,95.35,
32,True Baltimore 2024 Black,95.11,
33,Resolute 2024 Black,95.02,
34,Big 4 HHH 2024,95.01,
35,Team 91 Charlotte 2024 Blue,94.99,
36,Madlax Capital 2024,94.91,
37,Shore2Shore 2024 Vikings,94.85,
38,NH Tomahawks 2024 Purple,94.68,
39,2Way 2024 Black,94.65,
40,Philadelphia Freedom 2024 Red,94.62,
41,Edge 2024,94.45,
42,Duke's Elite 2024,94.37,
43,Nationals Lacrosse Club 2024,94.36,
44,RI Bulldogs 2024 Black,94.29,
45,True MN 2024 AAA,94.2,
46,Texas Nationals 2024,94.19,
47,DC Express 2024 Black,94.07,
48,CW Elite 2024,94.07,
49,Juiced Cherries 2024,94.03,
50,Legends National 2024,94.01,
51,Sweetlax FL 2024,93.99,
52,Fighting Clams 2024,93.98,
53,Orange Crush 2024,93.91,
54,ADVNC National 2024,93.9,
55,Predators 2024,93.89,
56,NE Blazers 2024,93.87,
57,True National 2024 Green,93.55,
58,NXT 2024 Mamba,93.45,
59,Harvest 2024,93.43,
60,Team Oregon 2024 AA,93.41,
61,Patriot Elite 2024 Green,93.4,
62,Brotherly Love 2024 Apollo,93.37,
63,Eclipse 2024 Orange,93.22,
64,Team MN 2024,93.11,
65,HOCO 2024,93.02,
66,Team 91 Georgia 2024,92.85,
67,Sweetlax Upstate 2024,92.67,
68,UNRL National 2024,92.67,
69,Laxachusetts 2024 Yellow,92.64,
70,True Utah 2024 AA,92.61,
71,Patriot Elite 2024,92.6,
