,Rank,Club,Rating,Link
0,--,Bay Area 2024,--,
1,--,Capital 2024 Blue,--,
2,--,Cardinal 2024,--,
3,--,Check-Hers 2024 Black,--,
4,--,Coppermine 2024 Black,--,
5,--,Coppermine 2024 Blue,--,
6,--,CT Grizzlies 2024 Navy,--,
7,--,CT Grizzlies 2024 Yellow,--,
8,--,Hero's 2024 Green,--,
9,--,Hero's 2024 White,--,
10,--,HOCO 2024 Black,--,
11,--,LI Legacy 2024 Blue,--,
12,--,Limitless 2024,--,
13,--,Lucky Lax 2024,--,
14,--,M&D 2024 Black,--,
15,--,M&D 2024 Red,--,
16,--,M&D Orlando 2024 Black,--,
17,--,MC Elite 2024 Midnight,--,
18,--,NEMS 2024,--,
19,--,NH Tomahawks 2024 Purple,--,
