,Rank,Club,Rating,Link
0,1,Team 91 Maryland 2025,98.72,
1,2,Laxachusetts 2025 Black,97.95,
2,3,PrimeTime 2025,97.27,
3,4,Madlax Nationals 2025,96.74,
4,5,Sweetlax 2025 Navy,96.69,
5,6,Annapolis Hawks 2025 Green,96.66,
6,7,3D New England 2025 Red,96.58,
7,8,Hilltop 2025,96.46,
8,9,Team 91 Long Island 2025 Shock,96.35,
9,10,Thunder National 2025,96.18,
10,11,Sweetlax Upstate 2025,96.16,
11,12,West Coast Starz 2025 Gold,96.06,
12,13,Team Ten 2025,95.73,
13,14,Express North 2025 Black,95.64,
14,15,Leading Edge 2025,95.4,
15,16,LI Express 2025 Channy,95.39,
16,17,Madlax Capital 2025,95.27,
17,18,Southern Stars 2025,95.02,
18,19,Florida Crabs 2025 Montes,94.88,
19,20,True National 2025 Black,94.86,
