,Rank,Club,Rating,Link
0,1,LI Express 2026 Channy,99.9,
1,2,Sweetlax 2026 Navy,98.21,
2,3,Laxachusetts 2026 Black,97.56,
3,4,Baltimore Crabs 2026,97.0,
4,5,Sweetlax Upstate 2026,96.67,
5,6,Team 91 Long Island 2026 Storm,96.33,
6,7,Mad Dog National 2026 Black,95.99,
7,8,DC Express 2026 Black,95.61,
8,9,Team Ten 2026,95.46,
9,10,Hilltop 2026,95.27,
10,11,NH Tomahawks 2026 Purple,94.96,
11,12,BBL National 2026,94.61,
12,13,Alcatraz Outlaws 2026,94.37,
13,14,3D New England 2026 Red,94.25,
14,15,Leading Edge 2026,94.09,
15,16,Sweetlax FL 2026,93.97,
16,17,True National 2026 Black,93.83,
17,18,Sixers 2026 Gold,93.68,
18,19,Eclipse 2026 Black,93.63,
19,20,Towermen 2026,93.59,
