,Rank,Club,Rating,Link
0,--,2 Knights 2024,--,
1,--,3 Point 2024,--,
2,--,802 2024,--,
3,--,ADVNC NDP NorCal 2024,--,
4,--,ADVNC PNW 2024,--,
5,--,ADVNC North Bay 2024,--,
6,--,Black Bear 2024,--,
7,--,Blackhawks 2024,--,
8,--,Blak Widow 2024,--,
9,--,Brighton Academy,--,
10,--,Buzzards 2024,--,
11,--,Carolina Hilltoppers Elite 2024,--,
12,--,Claremont 2024,--,
13,--,CT Valley 2024 Blue,--,
14,--,CT Valley 2024 White,--,
15,--,DEFY Varsity,--,
16,--,East Ave 2024 AA,--,
17,--,Elev8 Canada 2026,--,
18,--,Elev8 Canada 24/25s,--,
19,--,Clams 2024 Blue,--,
