,Rank,Club,Rating,Link
0,--,2KL 2027,--,
1,--,2Way 2027 Black,--,
2,--,3D Garden State 2027,--,
3,--,3D Georgia 2027 Red,--,
4,--,3d New England 2027 Blue,--,
5,--,3d New England 2027 Red,--,
6,--,3d New England 2027 White,--,
7,--,3d Texas 2027,--,
8,--,4Leaf 2027 Navy,--,
9,--,Sixers 2027,--,
10,--,ADVNC 2027,--,
11,--,ADVNC NDP Norcal 2027,--,
12,--,ADVNC Sacramento 2027,--,
13,--,Albany Power 2027,--,
14,--,Alcatraz Outlaws 2027,--,
15,--,Angel City JV,--,
16,--,Annapolis Hawks 2027,--,
17,--,AZ Starz 2027,--,
18,--,Baltimore Crabs 2027,--,
19,--,Bay Area Dragons 2027,--,
