Rank,Club,Rating,Link
1,Madlax National 2024,99.9,
2,Laxachusetts 2024 Black,98.29,
3,Nationals Lacrosse Club 2024,96.81,
4,Thunder LB3 National 2024,96.73,
5,Madlax Capital 2024,96.32,
6,Carolina Miners 2024,94.62,
7,Mad Dog NJ 2024,94.35,
8,True Illinois 2024,94.35,
9,Iron Horse Team Texas 2024,93.5,
10,Looney's 2024 Old Bay,93.28,
11,Laxachusetts 2024 Yellow,93.04,
12,Annapolis Hawks 2024,92.87,
13,West Coast Starz 2024,92.72,
14,Sweetlax National 2024,92.66,
15,Primetime 2024,92.38,
16,LKS 2024,91.52,
17,4Leaf 2024 Army,91.51,
18,Thunder 2024 Blue,91.36,
19,Team 91 Maryland 2024,91.11,
20,Next Level 2024 Blue,91.09,
21,Littlenecks 2024,91.02,
22,Baltimore Crabs 2024,90.84,
23,Resolute 2024,90.72,
24,Gorilla 2024 Silver,90.62,
25,FCA MD 2024 Blue,90.4,
26,Brotherly Love 2024 Apollo,90.29,
27,LI Legacy 2024,90.13,
28,Big 4 HHH 2024,90.11,
29,NH Tomahawks 2024 Purple,89.9,
30,Team Illinois 2024,89.72,
31,Sweetlax FL 2024,89.71,
32,BBL Elite 2024,89.62,
33,NXT 2024 Black,89.29,
34,FCA MD 2024 White,89.04,
35,Philadelphia Freedom 2024 Red,89.02,
36,VLC 2024,88.95,
37,Jersey Thunder 2024,88.94,
38,Patriot Elite 2024 Chrome,88.81,
39,Denver Elite 2024 Silver,88.76,
40,API 2024,88.33,
41,Tri-State 2024,88.25,
42,3D New England 2024 Red,88.23,
43,Tribal 2024,87.92,
44,Juiced Cherries 2024,87.77,
45,iM3 2024,87.73,
46,Mesa PA 2024,87.58,
47,Eclipse 2024 Orange AA,87.53,
48,Rising Sons 2024 Navy,87.45,
49,Top Caliber 2024,87.2,
50,DC Express 2024 Black,87.15,
51,Leading Edge 2024,87.14,
52,Florida Crabs 2024,87.07,
53,Team 91 Carolina 2024,86.81,
54,NXT 2024,86.61,
55,Sweetlax NY 2024,86.58,
56,Cape Cod Kings 2024,86.42,
57,LI Legacy 2024 Launch,86.4,
58,3D Georgia 2024 AA,86.38,
59,SouthShore 2024,86.35,
60,True National Midwest 2024,86.35,
61,Gonzo 2024,86.26,
62,2Way 2024,86.14,
63,New England Twisters 2024,86.1,
64,Team 91 Long Island 2024 Menace,85.94,
65,Sidewinders 2024 Black,85.87,
66,CW Elite 2024,85.7,
67,NJ Riot 2024 Chaos,85.69,
68,HLC 2024,85.44,
69,Penguins Select 2024 Blue,85.44,
70,Team 11 2024,85.42,
71,True Annapolis 2024,85.37,
72,RIchmond Hawks 2024,85.33,
73,Thundercanes 2024 Black,85.31,
74,802 Lacrosse 2024,85.28,
75,RI Bulldogs 2024,85.22,
76,3D Colorado 2024 AA,85.1,
77,302 Elite 2024,85.04,
78,The Javelinas,85.02,
79,Koopers 2024,84.97,
80,Coyotes 2024 Blue,84.9,
81,True National Mid Atlantic 2024,84.72,
82,MDXR 2024,84.51,
83,Blue Star 2024 White,84.45,
84,Shamrocks 2024,84.45,
85,Baltimore Breakers 2024,84.41,
86,Laxachusetts 2024 Navy,84.35,
87,Bucks Select 2024 Black,84.33,
88,Thunder 2024 Orange,84.33,
