,Rank,Club,Rating,Link
0,--,214Lax Dallas 2025,--,
1,--,3D Colorado 2025 AA,--,
2,--,3D Maryland 2025 Baltimore,--,
3,--,3D Maryland 2025 Baltimore,--,
4,--,3D Maryland 2025 Frederick,--,
5,--,3D National 2025 Dodgers,--,
6,--,Aces 2025 Blue,--,
7,--,ADK 2025,--,
8,--,AFA 2025,--,
9,--,All Lax Select 2025 Empower,--,
10,--,ALL Lax Select 2025 Inspire,--,
11,--,Aim 2025,--,
12,--,All American Aim 2025 Stars and Stripes,--,
13,--,Atlanta Storm 2025 Blue,--,
14,--,Atlanta Storm 2025 Orange,--,
15,--,Bandits 2025,--,
16,--,Bay Area 2025,--,
17,--,BBL Elite 2025 Black,--,
18,--,BBL Elite 2025 Select,--,
19,--,BBL 2025 North,--,
20,--,Big 4 HHH 2025,--,
21,--,Big 4 HHH 2025,--,
22,--,Blackjack 2025-26,--,
23,--,BLC 2025 Blue,--,
24,--,BLC 25/26 Orange,--,
25,--,Cardinal 2025,--,
26,--,Cavalier 2025,--,
27,--,Cavalier 2025-2026,--,
28,--,CCLAX 2025,--,
29,--,CLC 2025 Bold,--,
