,Rank,Club,Rating,Link
0,1,M&D 2024 Black,99.9,
1,2,Mad Dog West Elite 2024,99.76,
2,3,Monster National 2024 Purple,99.75,
3,4,Sky Walkers 2024 Blue,99.66,
4,5,LI Yellow Jackets Swarm 2024 Weiner,99.29,
5,6,NEMS 2024,98.8,
6,7,Hero's 2024 Green,98.65,
7,8,STEPS Elite NJ 2024 Blue,98.63,
8,9,CT Grizzlies 2024 Navy,98.29,
9,10,Team 180 2024,97.98,
10,11,Florida Select 2024,97.54,
11,12,PLC 2024 Black,97.4,
12,13,3D Colorado 2024,97.07,
13,14,DEWLAX 2024 Black,96.55,
14,15,Cavalier 2024,96.08,
15,16,Integrity 2024,95.36,
16,17,3D Colorado 2024 AA,95.31,
17,18,LI Yellow Jackets 2024 Ramos,95.13,
18,19,Monster Elite 2024,95.01,
19,20,Capital 2024 Blue,94.89,
