Rank,Club,Rating,Link
1,YELLOW JACKETS 2026 Manning,99.9,
2,Aces Elite 2026,99.27,
3,Hero's 2026 Green,99.02,
4,LI Jesters 2026 Black,98.59,
5,M&D 2026 Black,98.57,
6,STEPS California 2026,97.48,
7,Alliance National 2026,97.24,
8,Eagle Stix 2026 Blue,97.02,
9,LI Top Guns 2026 Black,96.81,
10,PrimeTime 2026,96.43,
11,Capital 2026 Blue,96.06,
12,CLC 2026 Pride,95.89,
13,Sky Walkers 2026 Blue,95.41,
14,Florida Select 2026,95.3,
15,BBL Elite 2026 Black,95.28,
16,NXT 2026 Black,95.17,
17,Integrity 2026 Green,95.07,
18,Philly Blast 2026 Spirit,95.07,
19,Monster Elite 2026 Purple,94.75,
20,STEPS Elite NJ 2026 Blue,94.7,
21,YJ 2026 Torre,94.52,
22,Mass Elite 2026 Red,94.32,
23,TLC 2026 Red,94.17,
24,Big 4 HHH 2026,94.14,
25,LI Legacy 2026 Blue,94.13,
26,M&D 2026 Red,93.89,
27,Mad Dog West Elite 2026,93.2,
28,Delco Select 2026,93.17,
29,CT Grizzlies 2026 Navy,93.02,
30,Florida Shine Elite 2026,92.82,
31,NEMS 2026,92.75,
32,Tradition 2026,92.69,
33,Predators 2026,92.56,
34,Metro 2026 Blue,92.47,
35,True OH 2026,92.14,
36,Belles 2026 Elite,91.97,
37,Team 180 2026,91.87,
38,Lakeside Lax 2026 Almanor,91.83,
39,No Excuse 2026,91.62,
40,Lax Maniax 2026 Black,91.44,
41,Lacrosse Monkey 2026,91.27,
42,YELLOW JACKETS 2026 Gryz,91.25,
43,M&D Orlando 2026 Black,91.16,
44,Laxachusetts 2026 Black,90.89,
45,Tenacity Project 2026,90.89,
46,Lakeshore 2026,90.68,
47,MD United 2026,90.65,
48,Bay State Bullets 2026 Silver,90.6,
49,Team 91 Carolina 2026,90.46,
50,LI Liberty 2026 Black,90.37,
51,Gold Coast 2026 Gold,90.34,
52,AIM 2026,90.26,
53,Ultimate NJ 2026 Blue,90.25,
54,HoCo 2026 Black,90.19,
55,Cav Lax Elite 2026,90.16,
56,Charlotte Style 2026,90.01,
57,South Jersey Select 2026 Pink,90.01,
58,Sky Walkers 2026 White,89.86,
59,Eagle Stix 2026 Grey,89.81,
60,Pride 2026 Red (Nova),89.81,
61,Orange Crush 2026,89.69,
62,YJ North 2026 McDonough,89.66,
63,NH Tomahawks 2026 Purple,89.64,
64,YJ 2026 Voss,89.64,
65,STEPS Elite NJ 2026 White,89.62,
66,NXT 2026 Volt,89.54,
67,Salt City Snipers 2026 Pink,89.43,
68,Phantastix 2026 Purple,89.42,
69,Atlanta Storm 2026 Blue,89.33,
70,Common Goal 2026,89.32,
71,Xtreme 2026,89.21,
72,Nor'easter 2026 Power,89.17,
73,Capital 2026 Orange,89.14,
74,Pipeline Platinum Red 2026,89.06,
75,Maxim 2026 Navy,88.95,
76,CLC 2026 Rise,88.88,
77,Philadelphia Freedom Red 2026,88.83,
