,Rank,Club,Rating,Link
0,1,M&D 2024 Black,99.9,
1,2,Monster Elite 2024 Purple,99.08,
2,3,CT Grizzlies 2024 Navy,98.72,
3,4,Sky Walkers 2024 Blue,98.45,
4,5,LI Yellow Jackets Swarm 2024 Weiner,98.37,
5,6,STEPS Elite NJ 2024 Blue,98.16,
6,7,Florida Select 2024,97.48,
7,8,NEMS 2024,97.26,
8,9,STEPS California 2024,97.22,
9,10,Big 4 HHH 2024,97.1,
10,11,Hero's 2024 Green,97.09,
11,12,Team 180 2024,96.96,
12,13,Integrity 2024 Green,96.36,
13,14,Capital 2024 Blue,96.09,
14,15,LI Legacy 2024 Blue,95.97,
15,16,Primetime 2024,95.78,
16,17,DEWLAX 2024 Black,95.71,
17,18,Mad Dog West Elite 2024,95.69,
18,19,MD United 2024,95.65,
19,20,Salt City Snipers 2024 Pink,95.56,
20,21,Cav Lax Elite 2024,95.43,
21,22,LI Top Guns 2024 Black,95.35,
22,23,Jersey Shore Select 2024 Blue,95.06,
23,24,Storm Select 2024,94.9,
24,25,Mass Elite 2024 Red,94.8,
25,26,Aim 2024,94.71,
26,27,LI Yellow Jackets 2024 Kildare,94.46,
27,28,MD United 2024 East,94.38,
28,29,South Jersey Select 2024 Pink,94.31,
29,30,LI Yellow Jackets 2024 Ramos,94.11,
