,Rank,Club,Rating,Link
0,--,214LAX 2025 Volt,--,
1,--,214Lax Dallas 2025,--,
2,--,315 Elite 2025,--,
3,--,3D Colorado 2025 AA,--,
4,--,Common Goal 2025,--,
5,--,3d Garden State 2025/2026,--,
6,--,3D Maryland 2025 Baltimore,--,
7,--,3D Maryland 2025 Frederick,--,
8,--,3D New England 2025,--,
9,--,3d New England 2025/2026,--,
10,--,3D VA Metro 25 Orange,--,
11,--,3D Virginia 2025,--,
12,--,3 Point 2025/2026 Blue,--,
13,--,3 Point 2025/2026 White,--,
14,--,518Excelerate 2025,--,
15,--,Aces Elite 2025,--,
16,--,Aces 2025 Navy,--,
17,--,Aces White 2025,--,
18,--,ADK 2025,--,
19,--,ADK Peak 2025,--,
