,Rank,Club,Rating,Link
0,1,LI Yellow Jackets 2025 Spallina,99.9,
1,2,M&D 2025 Black,98.45,
2,3,Mass Elite 2025 Red,98.36,
3,4,Capital 2025 Blue,97.57,
4,5,Sky Walkers 2025 Blue,97.18,
5,6,STEPS Elite NJ 2025 Navy,97.13,
6,7,Primetime 2025,97.1,
7,8,Big 4 HHH 2025,96.45,
8,9,NXT 2025 Black,96.41,
9,10,Monster Elite 2025 Purple,96.07,
10,11,Hero's 2025 Green,95.75,
11,12,LI Yellow Jackets 2025 Thorn Rella,95.44,
12,13,Aces Elite 2025,95.41,
13,14,LI Top Guns 2025 Black,95.0,
14,15,Salt City Snipers 2025 Pink,94.87,
15,16,CT Grizzlies 2025 Navy,94.81,
16,17,STEPS California 2025,94.26,
17,18,LI Yellow Jackets 2025 Bertolone,93.96,
18,19,LI Legacy 2025 Blue,93.94,
19,20,Eagle Stix 2025 Blue,93.91,
20,21,Florida Select 2025,93.86,
21,22,Aim 2025,93.4,
22,23,Team Elevate 2025 Blue,93.22,
23,24,LI Jesters 2025 Black,93.19,
24,25,MD United 2025 East,93.0,
25,26,Tradition 2025,92.9,
26,27,GRIT Dallas 2025,92.73,
27,28,Triple Threat Elite 2025 Iron,92.66,
28,29,DEWLAX 2025 BLACK,92.61,
29,30,Philly Blast 2025,92.54,
