,Rank,Club,Rating,Link
0,--,2 Knights 2025,--,
1,--,2Way 2025,--,
2,--,302 2025 Blue,--,
3,--,3D Colorado 2025 A,--,
4,--,3D Colorado 2025 AA,--,
5,--,3d Florida 2025,--,
6,--,3D Garden State 2025 A,--,
7,--,3D Garden State 2025 AA,--,
8,--,3d Georgia 2025 Red,--,
9,--,3D Georgia 2025A,--,
10,--,3D Gulf Coast 2025,--,
11,--,3D National 2025,--,
12,--,3D New England 2025 Blue,--,
13,--,3D New England 2025 Red,--,
14,--,3D New England 2025 White,--,
15,--,3D Upstate 2025 Blue,--,
16,--,4Leaf 2025 Navy,--,
17,--,6Star Regulators 2025,--,
18,--,Sixers 2025 Black,--,
19,--,Sixers 2025 Yellow,--,
20,--,802 Lacrosse Green 2025,--,
21,--,802 Lacrosse White 2025,--,
22,--,ADVNC National 2025,--,
23,--,ADVNC NorCal 2025,--,
24,--,ADVNC San Francisco 2025AA,--,
25,--,AFA 2025,--,
26,--,Albany Power 2025,--,
27,--,ALC 2025,--,
28,--,Alcatraz Outlaws 2025,--,
29,--,Annapolis Hawks 2025 Black,--,
30,--,Annapolis Hawks 2025 Green,--,
31,--,Arizona Outlaws 2025,--,
32,--,AZ Hot Sauce 2025,--,
33,--,Baltimore Breaker 2025 Blue,--,
34,--,Baltimore Crabs 2025,--,
35,--,BBL Elite 2025 Black,--,
36,--,BBL 2025 North,--,
37,--,Berserkers 2025,--,
38,--,Big 4 HHH 2025,--,
39,--,Black Bear 2025,--,
40,--,Blackhawks 2025,--,
41,--,Blak Widow 2025,--,
42,--,Blue Claws 2025,--,
43,--,Blue Star 2025 Blue,--,
44,--,Blue Star 2025 Navy,--,
45,--,Blue Star 2025 White,--,
46,--,Bolts 2025-2026,--,
47,--,Brotherhood 2025,--,
48,--,Brotherly Love 2025,--,
49,--,Burning River 2025,--,
50,--,Burning River 2025 Navy,--,
51,--,Cannons 2025 Blue,--,
52,--,Cannons 2025 Gold,--,
53,--,Cannons Select 2025,--,
54,--,Carolina Miners 2025,--,
55,--,Chaos 2025,--,
56,--,Dallas Select 2025,--,
57,--,DC Express 2025,--,
58,--,DC Express 2025 Orange,--,
59,--,Denver Elite 2025 Silver,--,
60,--,Dukes Elite 2025,--,
61,--,Eclipse 2025,--,
62,--,ETC 34s 2025,--,
63,--,Express North 2025,--,
64,--,Express North 2025 Morgan,--,
65,--,Express North Potash 2025,--,
66,--,Express North WSYL 2025 AA,--,
67,--,FCA MD 2025 White,--,
