,Rank,Club,Rating,Link
0,--,2KL 2027,--,
1,--,2 Way 2027 Carolina,--,
2,--,2 Way North 2027 Gold,--,
3,--,2Way 2027 Black,--,
4,--,2Way North 2027 Black,--,
5,--,3 Point 2027,--,
6,--,3D Colorado 2027 Red,--,
7,--,3D Garden State 2027 AA,--,
8,--,3D Georgia 2027 Black,--,
9,--,3D Georgia 2027 Red,--,
10,--,3d New England 2027 Red,--,
11,--,3d New England 2027 White,--,
12,--,3d NE South 2027,--,
13,--,3D Upstate 2027,--,
14,--,3D Upstate 2027 White,--,
15,--,4Leaf Army 2027,--,
16,--,495 Lacrosse 2027,--,
17,--,Sixers 2027,--,
18,--,801 Tribe 2027,--,
19,--,ADVNC Dallas 2027,--,
