,Rank,Club,Rating,Link
0,--,10th Mountain 2025 2026,--,
1,--,2 Knights 2025,--,
2,--,2Way 2025 Black,--,
3,--,2Way 2025 Blue,--,
4,--,2Way North 2025 Black,--,
5,--,2Way North 2025 Gold,--,
6,--,3 Point 2025 Gold,--,
7,--,3 Point 2025 Navy,--,
8,--,3D Colorado 2025 AA,--,
9,--,3d Florida 2025,--,
10,--,3D Garden State 2025 AA,--,
11,--,3d Georgia 2025 Red,--,
12,--,3D Georgia 2025A,--,
13,--,3D National 2025,--,
14,--,3D New England 2025 Blue,--,
15,--,3D New England 2025 Red,--,
16,--,3D New England 2025 White,--,
17,--,3d NE South 2025,--,
18,--,3D Upstate 2025 Blue,--,
19,--,3D Upstate 2025 White,--,
