,Rank,Club,Rating,Link
0,--,2 Knights 2026 Barons,--,
1,--,2Way 2026 Black,--,
2,--,2Way 2026 Blue,--,
3,--,2Way 2026 Carolina,--,
4,--,2Way North 2026,--,
5,--,2Way North 2026 Black,--,
6,--,2Way North 2026 Savage,--,
7,--,3 Point 2026 Gold,--,
8,--,3 Point 2026 Navy,--,
9,--,3D Garden State 2026 AA,--,
10,--,3d Georgia 2026 Black,--,
11,--,3d Georgia 2026 Red,--,
12,--,3D NE 2026 White,--,
13,--,3D New England 2026 Blue,--,
14,--,3D New England 2026 Red,--,
15,--,3d NE South 2026,--,
16,--,3D Texas 2026,--,
17,--,3D Texas JV,--,
18,--,3D Upstate 2026 Black,--,
19,--,3d Upstate 2026 Blue,--,
