,Rank,Club,Rating,Link
0,1,3D New England 2024 Red,97.2,
1,2,True Illinois 2024 Premier AA,97.19,
2,3,Eclipse 2024 Black,96.62,
3,4,Baltimore Crabs 2024,96.61,
4,5,Denver Elite 2024 Silver,96.46,
5,6,LI Legacy 2024 Taz,96.3,
6,7,Team 91 Long Island 2024 Wolfpack,96.26,
7,8,Carolina Miners 2024,96.12,
8,9,Annapolis Hawks 2024 Green,96.07,
9,10,LI Express 2024 Schwalje,95.35,
10,11,Next Level 2024 Blue,95.35,
11,12,True National 2024 Black,95.15,
12,13,Brotherly Love 2024 Mueller-Hercules,95.07,
13,14,Team 91 South 2024,94.86,
14,15,Thunder National 2024,94.84,
15,16,Tri-State 2024,94.81,
16,17,Mad Dog West Elite 2024 Black,94.8,
17,18,Project Midwest 2024,94.72,
18,19,Leading Edge 2024,94.69,
19,20,West Coast Starz 2024 Gold,94.66,
