,Rank,Club,Rating,Link
0,1,Team 91 Long Island 2024 Wolfpack,99.9,
1,2,Next Level 2024 Blue,99.56,
2,3,Mad Dog National 2024,99.54,
3,4,LI Legacy 2024 Taz,99.35,
4,5,True Illinois 2024 Premier,99.13,
5,6,Mad Dog West Elite 2024 Black,99.08,
6,7,Madlax National 2024,99.08,
7,8,Thunder National 2024,98.67,
8,9,LI Express 2024 Schwalje,98.57,
9,10,LI Legacy 2024,98.56,
10,11,Laxachusetts 2024 Black,98.48,
11,12,Brotherly Love 2024 Apollo,98.34,
12,13,West Coast Starz 2024,98.22,
13,14,True Illinois 2024,98.19,
14,15,Denver Elite 2024 Silver,98.16,
15,16,Carolina Miners 2024,98.14,
16,17,Sweetlax National 2024,98.01,
17,18,Frog 2024,97.92,
18,19,Baltimore Crabs 2024,97.85,
19,20,True National 2024 Black,97.76,
