,Rank,Club,Rating,Link
0,--,2 Knights 2026 Barons,--,
1,--,2Way 2026 Black,--,
2,--,2Way 2026 Carolina,--,
3,--,2Way North 2026,--,
4,--,3D Colorado 2026 A,--,
5,--,3D Colorado 2026 Bears AA,--,
6,--,3D Florida 2026,--,
7,--,3D Garden State 2026,--,
8,--,3d Georgia 2026 Red,--,
9,--,3d Gulf Coast 2026,--,
10,--,3D New England 2026 Blue,--,
11,--,3D New England 2026 Red,--,
12,--,3D New England 2026 White,--,
13,--,3d NE South 2026,--,
14,--,3d Upstate 2026,--,
15,--,4Leaf 2026 Army,--,
16,--,4Leaf 2026 Army Green,--,
17,--,4Leaf 2026 Navy,--,
18,--,Sixers 2026 Gold,--,
19,--,802 Lacrosse 2026,--,
