,Rank,Club,Rating,Link
0,--,214Lax Dallas 2024,--,
1,--,AFA 2024,--,
2,--,All Lax 2024,--,
3,--,BBL Elite 2024 Black,--,
4,--,Belles 2024,--,
5,--,Black Dog 2024-2027,--,
6,--,Black Lax 2024,--,
7,--,C2 Select 2024 Black,--,
8,--,CLC 2024 Bold,--,
9,--,CLC 2024 Pride,--,
10,--,Charlotte Style 2024,--,
11,--,Check-Hers 2024 Black,--,
12,--,Coppermine North 2024,--,
13,--,CT Grizzlies 2024 Navy,--,
14,--,Detroit United Panthers 2024,--,
15,--,Dynamic Lacrosse 2024,--,
16,--,Dynasty Elite 2024 Bravo,--,
17,--,Dynasty Elite 2024 Zulu,--,
18,--,FLG All LI 2024 (Hungtington),--,
19,--,Florida Shine Elite 2024,--,
