Rank,Club,Rating,Link
1,M&D 2024 Black,99.9,
2,Monster Elite 2024 Purple,99.08,
3,CT Grizzlies 2024 Navy,98.72,
4,Sky Walkers 2024 Blue,98.45,
5,LI Yellow Jackets Swarm 2024 Weiner,98.37,
6,STEPS Elite NJ 2024 Blue,98.16,
7,Florida Select 2024,97.48,
8,NEMS 2024,97.26,
9,STEPS California 2024,97.22,
10,Big 4 HHH 2024,97.1,
11,Hero's 2024 Green,97.09,
12,Team 180 2024,96.96,
13,Integrity 2024 Green,96.36,
14,Capital 2024 Blue,96.09,
15,LI Legacy 2024 Blue,95.97,
16,Primetime 2024,95.78,
17,DEWLAX 2024 Black,95.71,
18,Mad Dog West Elite 2024,95.69,
19,MD United 2024,95.65,
20,Salt City Snipers 2024 Pink,95.56,
21,Cav Lax Elite 2024,95.43,
22,LI Top Guns 2024 Black,95.35,
23,Jersey Shore Select 2024 Blue,95.06,
24,Storm Select 2024,94.9,
25,Mass Elite 2024 Red,94.8,
26,Aim 2024,94.71,
27,LI Yellow Jackets 2024 Kildare,94.46,
28,MD United 2024 East,94.38,
29,South Jersey Select 2024 Pink,94.31,
30,LI Yellow Jackets 2024 Ramos,94.11,
31,LI Liberty 2024 Black,94.05,
32,M&D 2024 Red,94.04,
33,Lake Effect Storm 2024 Elite,93.94,
34,Lax Maniax 2024 Black,93.88,
35,Laxachusetts 2024 Black,93.83,
36,3D Colorado 2024 AA,93.77,
37,Eagle Stix 2024 Blue,93.7,
38,NXT 2024 Black,93.6,
39,Tenacity 2024,93.59,
40,Phantastix 2024 Purple,93.59,
41,BBL Elite 2024 Black,93.58,
42,CLC 2024 Pride,93.26,
43,Lacrosse Monkey 2024,93.18,
44,Capital 2024 Orange,93.11,
45,Snipers Elite 2024,93.08,
46,REV 2024 Black,92.92,
47,Renegades 2024,92.91,
48,Team ONE Wildcat 2024,92.86,
49,NH Tomahawks 2024 Purple,92.76,
50,Predators 2024,92.71,
51,Charlotte Style 2024,92.69,
52,Yellow Jackets South 2024,92.63,
53,Check-Hers 2024 Black,92.58,
54,TLC 2024 Red,92.51,
55,Southern Zone 2024,92.33,
56,M&D Orlando 2024 Black,91.81,
57,Ultimate Elite 2024,91.7,
58,Monster Elite 2024 White,91.65,
59,Hero's 2024 White,91.63,
60,Hill Academy 2024,91.45,
61,UPROAR 2024 ELITE,91.39,
62,C2 Select 2024 Black,91.33,
63,Dynasty Elite 2024 Zulu,91.33,
64,Triple Threat Elite Central 2024,91.28,
65,LI Yellow Jackets 2024 Gold,91.23,
66,Team 91 Carolina 2024 (Blue),91.1,
67,Ultimate CC 2024 Blue,91.0,
68,Pride 2024 Black,90.96,
69,Sky Walkers 2024 White,90.96,
70,Lakeshore 2024,90.88,
71,Ultimate PA 2024 Blue,90.81,
72,Impact 2024,90.78,
73,Sound Lacrosse 2024,90.7,
74,Philly Blast 2024,90.58,
75,LI Jesters 2024 Black,90.58,
76,Pipeline Platinum Red 2024,90.39,
77,Mid Penn Blaze 2024,90.32,
78,ADK Peak 2024,90.31,
79,VA Metro 2024 Navy,90.28,
80,Gold Coast 2024 Gold,90.27,
81,Team 91 Long Island 2024 Orange,90.24,
82,Arc Lacrosse 2024,90.04,
83,TNLAX 2024/2025 Select,90.0,
84,STEPS Elite NJ 2024 White,89.97,
85,Bay State Bullets 2024 Silver,89.87,
86,LI Yellow Jackets 2024 O'Sullivan,89.87,
87,Bluegrass Premier 2024,89.78,
88,Coppermine 2024 Black,89.78,
89,LI Empire 2024 Bengals,89.73,
90,FLG All LI 2024 (Hungtington),89.72,
91,Reign 2024,89.71,
92,Ultimate NJ 2024 Blue,89.62,
93,Atlanta Storm 2024 Blue,89.57,
94,York Invaders 2024,89.57,
95,True National 2024,89.55,
96,PA Express 2024 Orange,89.54,
97,Coast 2024 Elite,89.54,
98,Xtreme 2024,89.53,
99,ADK 2024,89.51,
100,TLC 2024 Gold,89.48,
101,No Excuse 2024,89.48,
102,Team 91 Long Island 2024 Pride,89.46,
103,Belles 2024,89.4,
104,Pittsburgh Premier 2024 Blue,89.31,
105,HGR 2024,89.28,
106,DEWLAX 2024 BLUE,89.22,
107,C2 Select 2024,89.22,
108,LA Select Black 2024,89.22,
109,Nor'easter 2024 Power,89.16,
110,All Lax 2024,89.11,
111,Boston LC 2024,89.11,
112,Atlanta Storm 2024,89.1,
113,Big Fish 2024/2025,89.08,
114,GRIT Austin 2024,89.03,
115,Granite State Elite 2024,89.0,
116,M&D 2024 White,88.91,
117,Ultimate CLT 2024 Blue,88.88,
118,FLG Blue Devils 2024,88.74,
119,Major Force Black 2024,88.72,
120,GRIT Dallas 2024,88.69,
121,214Lax Dallas 2024,88.64,
122,SJ Shamrocks 2024,88.63,
123,Relentless Hustle 2024,88.56,
124,LI Top Guns 2024 Purple,88.4,
125,NXT 2024 Volt,88.36,
126,Crossroads 2024,88.34,
127,Yellow Jackets North 2024 Mager,88.29,
128,True Illinois 2024 State,88.28,
129,Eagle Stix 2024 Grey,88.27,
130,Lucky Lax 2024,88.22,
131,Common Goal 2024,88.21,
132,5280 Lacrosse 2024,88.12,
133,Orange Crush 2024,88.01,
134,Metro 2024 Blue,87.93,
135,Mad Dog NJ North 2024 Black,87.91,
136,Triumph 2024 National Premier,87.91,
137,Lax On Elite 2024,87.9,
138,Ultimate NC 2024 Blue,87.84,
139,Salt City Snipers 2024 Green,87.78,
140,CCLAX 2024,87.76,
141,AFA 2024,87.76,
142,Mass Elite 2024 White,87.68,
143,3D New England 2024,87.62,
144,MC Elite 2024 Midnight,87.27,
145,GSE 2024,87.27,
146,Minnesota Elite 2024,87.02,
147,Grit Houston 2024,86.97,
148,Monster 2024 Blue,86.85,
149,M&D Shore 2024 Black,86.78,
150,CLC 2024 Bold,86.55,
151,FCA Upstate 2024,86.55,
152,Nor'easter 2024 Grit,86.51,
153,Pride 2024 Loudon,86.46,
154,HEADstrong SJ Girls 2024,86.39,
155,Integrity 2024 Blue,86.29,
156,Virginia One 2024,86.29,
157,518Excelerate 2024,86.19,
158,Summit 2024 Black,86.15,
159,Black Dogs 2024/2025,85.89,
160,LI Jesters 2024 Pink,85.55,
161,MFL 2024 Blue,85.48,
162,Bogue Elite Red 2024,85.41,
163,South Jersey Select 2024 Black,85.4,
164,Indy United 2024,85.35,
165,DEWLAX 2024 White,85.31,
166,Empress 2024,85.25,
167,Phantastix 2024 West,85.11,
168,Resolute 2024,85.04,
169,Team 91 Long Island 2024 Bandits (Orange),84.96,
170,Maxim 2024 Navy,84.95,
171,Phantastix 2024 White,84.86,
172,CT Shoreline Sharks 2024,84.85,
173,Hurricanes 2024 White,84.82,
174,DEWLAX 2024 CT,84.65,
175,True Pittsburg 2024,84.23,
176,Team 91 Tri-State 2024,84.06,
177,Toronto Beaches 2024,83.92,
178,Beast 2024/2025,83.74,
179,REV 2024 Blue,83.66,
180,Pure Advantage Premier 2024,83.59,
181,Venom 2024/2025,83.46,
182,Pipeline Blue 2024,83.4,
183,Jersey Thunder 2024,83.24,
184,Dynasty Elite 2024 Bravo,83.19,
185,Team 91 NJ 2024/2025,83.19,
186,Brave Lacrosse 2024,83.17,
187,KCLC Elite 2024,82.94,
188,Ohio Premier Select 2024,82.71,
189,Atlanta Storm 2024 Orange,82.52,
190,Carolina Comets 2024,82.5,
191,Lou Fusz Blue Star Elite 2024,82.43,
192,Triple Threat Elite North 2024,82.41,
193,Team Elevate 2024/2025 Blue,82.37,
194,Laxachusetts 2024 Yellow,82.35,
195,Rebels 2024 Gold,82.35,
196,TLC 2024 White,82.13,
197,NH Tomahawks 2024 Gold,82.1,
198,Recon 2024,82.05,
199,True PA Valley 2024 Black,82.05,
200,Dynamite 2024 Black,81.9,
201,Yellow Jackets Mid Atlantic 2024 Rosenburg,81.63,
202,315 Elite 2024-2025,81.44,
203,Gold Coast 2024/2025 Black,81.16,
204,True MD Coast 2024,80.73,
205,Minnesota Elite 17U 2024,80.57,
206,Circle City 2024 Titanium,80.4,
207,Wasatch LC 2024,79.98,
208,Yellow Jackets Dutchess 2024 Rowan,79.95,
209,House 2024,79.73,
210,Maxim 2024 Teal,79.71,
