Rank,Club,Rating,Link
159,Team 91 Long Island 2025 Mayhem,82.21,
160,Phantastix 2025 West,82.14,
161,Dynasty Elite 2025 Victor,82.11,
162,Salt City Snipers 2025 Green,82.02,
163,GSE 2025,81.97,
164,MFL 2025 Blue,81.92,
165,Team 91 Georgia 2025,81.87,
166,Coast 2025 Elite,81.8,
167,Belles 2025,81.57,
168,Eagle Stix 2025 Grey,81.54,
169,ADK 2025,81.53,
170,Aces White 2025,81.45,
171,Jets Pink 2025/2026,81.42,
172,Lax Maniax 2025 White,81.25,
173,Triple Threat Elite 2025 Steel,81.25,
174,Pride 2025 White (Nova),81.22,
175,Team Coastal 2025,81.11,
176,Phantoms 2025,81.04,
177,Gold Coast 2025 Black,80.95,
178,Sidewinders 2025,80.9,
179,Pride 2025 White,80.87,
180,Relentless Hustle 2025,80.75,
181,ADK Peak 2025,80.74,
182,True PA Valley 2025 Black,80.74,
183,Pure Advantage Premier 2025,80.7,
184,LI Jesters 2025 Pink,80.54,
185,Empress 2025,80.46,
186,Circle City 2025 Titanium,80.3,
187,Laxachusetts 2025 Navy,80.3,
188,Pipeline Platinum Blue 2025,80.27,
189,CLC 2025 Bold,80.2,
190,Yellow Jackets South 2025 Gold,80.07,
191,Team Razor 2025,79.98,
192,Jersey Thunder 2025,79.92,
193,ESLC Pirates 2025,79.65,
194,CT Shoreline Sharks 2025,79.63,
195,AFA 2025,79.6,
196,REV 2025 Blue,79.34,
197,Phantastix 2025 White,79.25,
198,Next Level 2025,78.95,
199,Dark Horse 2025/2026,78.88,
200,Rebels 2025,78.57,
201,518Excelerate 2025,78.36,
202,Dynamite 2025 Black,78.35,
203,Jersey SHORE Select 3 Point 2025,78.3,
204,3d Garden State 2025/2026,77.8,
205,Coppermine North 2025 Blue,77.73,
206,Lotus 2025,77.69,
207,TLC 2025 White,77.22,
208,HOCO 2025 Pink,76.81,
209,Yellow Jackets North 2025 Merriman,76.62,
210,DEWLAX 2025 ORANGE,76.57,
